nombre,reportadas,reales,diferencia,fecha_scraping,url
Shelter,33,33,0,2026-01-08 04:39:25,https://www.google.com/maps/place/Shelter/data=!4m7!3m6!1s0x960a334bfb2ba7c3:0x278674d24eebbb09!8m2!3d-38.9509891!4d-68.060141!16s%2Fg%2F11v1b2wpgy!19sChIJw6cr-0szCpYRCbvrTtJ0hic?authuser=0&hl=en&rclk=1
NINAROLL,2,2,0,2026-01-08 04:39:38,https://www.google.com/maps/place/NINAROLL/data=!4m7!3m6!1s0x960a33d6abce4eab:0x3ce9f00a0a58ceb9!8m2!3d-38.9524983!4d-68.0533126!16s%2Fg%2F11dxdf8s06!19sChIJq07Oq9YzCpYRuc5YCgrw6Tw?authuser=0&hl=en&rclk=1
Zero Grau,3,3,0,2026-01-08 04:39:52,https://www.google.com/maps/place/Zero+Grau/data=!4m7!3m6!1s0x960a33e14186e047:0xd62d553b8e615fd3!8m2!3d-38.9509068!4d-68.0518846!16s%2Fg%2F11tdlw823p!19sChIJR-CGQeEzCpYR019hjjtVLdY?authuser=0&hl=en&rclk=1
Klbver Cerveza Artesanal,6,6,0,2026-01-08 04:40:51,https://www.google.com/maps/place/Klbver+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33d0290cdb47:0x549890552e9a5854!8m2!3d-38.9509509!4d-68.0594944!16s%2Fg%2F11h883c0sc!19sChIJR9sMKdAzCpYRVFiaLlWQmFQ?authuser=0&hl=en&rclk=1
La Mousse -Pastelería y Café de especialidad,37,37,0,2026-01-08 04:41:28,https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1
Dulce Jazmín Pastelería,118,118,0,2026-01-08 04:41:53,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1
Lucciana Pastelería Sin Gluten,52,52,0,2026-01-08 04:42:11,https://www.google.com/maps/place/Lucciana+Pasteler%C3%ADa+Sin+Gluten/data=!4m7!3m6!1s0x960a3387c2b2896d:0xa873529006aad2c2!8m2!3d-38.9510494!4d-68.0678488!16s%2Fg%2F11rzplz9k0!19sChIJbYmywoczCpYRwtKqBpBSc6g?authuser=0&hl=en&rclk=1
Vanessa Diaz Pastelería,72,72,0,2026-01-08 04:42:30,https://www.google.com/maps/place/Vanessa+Diaz+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960bcbafc421b139:0xd2d7747d942eb7b8!8m2!3d-38.9327712!4d-68.1567952!16s%2Fg%2F11h1fypnp4!19sChIJObEhxK_LC5YRuLculH1019I?authuser=0&hl=en&rclk=1
Pasteleria será tu sonrisa,35,35,0,2026-01-08 04:42:45,https://www.google.com/maps/place/Pasteleria+ser%C3%A1+tu+sonrisa/data=!4m7!3m6!1s0x960a337a57610ddf:0xc07fe5c8083a70fb!8m2!3d-38.9259099!4d-68.1133621!16s%2Fg%2F11s41bllfy!19sChIJ3w1hV3ozCpYR-3A6CMjlf8A?authuser=0&hl=en&rclk=1
Adelaida Pastelería & Panadería,34,34,0,2026-01-08 04:43:00,https://www.google.com/maps/place/Adelaida+Pasteler%C3%ADa+%26+Panader%C3%ADa/data=!4m7!3m6!1s0x960a33c7f6f839af:0x60244af67eb73b27!8m2!3d-38.9512689!4d-68.1334834!16s%2Fg%2F11l2t0rb_3!19sChIJrzn49sczCpYRJzu3fvZKJGA?authuser=0&hl=en&rclk=1
Panaderia Y Pasteleria ‘El rincón de los sabores’,485,485,0,2026-01-08 04:44:14,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1
Sugartime Pasteleria,42,42,0,2026-01-08 04:44:33,https://www.google.com/maps/place/Sugartime+Pasteleria/data=!4m7!3m6!1s0x960a33ee0e2d4ba9:0x957397eb00bb9a07!8m2!3d-38.9538072!4d-68.0629117!16s%2Fg%2F11kqw50bdf!19sChIJqUstDu4zCpYRB5q7AOuXc5U?authuser=0&hl=en&rclk=1
Tiempo de Dulzura SRL,130,130,0,2026-01-08 04:45:00,https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1
PANADERIA CONFITERIA Mirella,174,174,0,2026-01-08 04:45:33,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1
NOE MOLINA PASTELERIA CREATIVA,8,8,0,2026-01-08 04:45:45,https://www.google.com/maps/place/NOE+MOLINA+PASTELERIA+CREATIVA/data=!4m7!3m6!1s0x960a31000fb10755:0xc5c061b1a5284cb9!8m2!3d-38.9498824!4d-68.0352903!16s%2Fg%2F11y10yhkf_!19sChIJVQexDwAxCpYRuUwopbFhwMU?authuser=0&hl=en&rclk=1
Alexa Pessino - Alto Comahue Shopping,4,4,0,2026-01-08 04:45:59,https://www.google.com/maps/place/Alexa+Pessino+-+Alto+Comahue+Shopping/data=!4m7!3m6!1s0x960a33245a889a9f:0x7ca2de8dc33e6c37!8m2!3d-38.9411733!4d-68.0642934!16s%2Fg%2F11ylr9btsj!19sChIJn5qIWiQzCpYRN2w-w43eonw?authuser=0&hl=en&rclk=1
Dulce Victoria,9,9,0,2026-01-08 04:46:13,https://www.google.com/maps/place/Dulce+Victoria/data=!4m7!3m6!1s0x960a33a8885505ad:0xd55658061f000214!8m2!3d-38.9464804!4d-68.0510105!16s%2Fg%2F11f2b3gw0k!19sChIJrQVViKgzCpYRFAIAHwZYVtU?authuser=0&hl=en&rclk=1
Bakery and Confectionery Curri,244,244,0,2026-01-08 04:46:55,https://www.google.com/maps/place/Bakery+and+Confectionery+Curri/data=!4m7!3m6!1s0x960a33cbb084797f:0x2c78f751810ab5c0!8m2!3d-38.9572479!4d-68.0679071!16s%2Fg%2F1tr7klcf!19sChIJf3mEsMszCpYRwLUKgVH3eCw?authuser=0&hl=en&rclk=1
LECREME PASTELERIA,142,142,0,2026-01-08 04:47:24,https://www.google.com/maps/place/LECREME+PASTELERIA/data=!4m7!3m6!1s0x960a3311a1fa3a43:0x5ee599b1349a6fb5!8m2!3d-38.9422491!4d-68.0527691!16s%2Fg%2F11fm11kqd1!19sChIJQzr6oREzCpYRtW-aNLGZ5V4?authuser=0&hl=en&rclk=1
Múnich Pastelería Y Repostería,45,45,0,2026-01-08 04:47:40,https://www.google.com/maps/place/M%C3%BAnich+Pasteler%C3%ADa+Y+Reposter%C3%ADa/data=!4m7!3m6!1s0x960a33c6532c63c7:0xfdafc35a46e8592c!8m2!3d-38.9486147!4d-68.0686142!16s%2Fg%2F11gc7nqckl!19sChIJx2MsU8YzCpYRLFnoRlrDr_0?authuser=0&hl=en&rclk=1
Dominga pastas y pasteleria,86,86,0,2026-01-08 04:48:02,https://www.google.com/maps/place/Dominga+pastas+y+pasteleria/data=!4m7!3m6!1s0x960a3106d50e7c95:0xcb5a3d285b601e5!8m2!3d-38.9698275!4d-68.0451573!16s%2Fg%2F11q1s8xgcq!19sChIJlXwO1QYxCpYR5QG2hdKjtQw?authuser=0&hl=en&rclk=1
Vistoca pastelería,9,9,0,2026-01-08 04:48:15,https://www.google.com/maps/place/Vistoca+pasteler%C3%ADa/data=!4m7!3m6!1s0x960a3386adcfa707:0xe5cea0c5f0441172!8m2!3d-38.9530312!4d-68.0735021!16s%2Fg%2F11rd22f19b!19sChIJB6fPrYYzCpYRchFE8MWgzuU?authuser=0&hl=en&rclk=1
LA PANADERIA,14,43,29,2026-01-08 04:48:28,https://www.google.com/maps/place/LA+PANADERIA/data=!4m7!3m6!1s0x960a33000bbb71c3:0x4438b5cae359c750!8m2!3d-38.9637487!4d-68.0520034!16s%2Fg%2F11whwvb6yr!19sChIJw3G7CwAzCpYRUMdZ48q1OEQ?authuser=0&hl=en&rclk=1
Alba pastelería,9,9,0,2026-01-08 04:48:41,https://www.google.com/maps/place/Alba+pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33006485fa35:0x6c897990642cf818!8m2!3d-38.9536187!4d-68.0661351!16s%2Fg%2F11w8hjs7_x!19sChIJNfqFZAAzCpYRGPgsZJB5iWw?authuser=0&hl=en&rclk=1
La Scaccia,52,52,0,2026-01-08 04:48:59,https://www.google.com/maps/place/La+Scaccia/data=!4m7!3m6!1s0x960a33ce812e9c7b:0x741009e6e17041fa!8m2!3d-38.9537766!4d-68.064096!16s%2Fg%2F11b7219q2b!19sChIJe5wugc4zCpYR-kFw4eYJEHQ?authuser=0&hl=en&rclk=1
Panadería Fran & Feli Confitería,84,84,0,2026-01-08 04:49:21,https://www.google.com/maps/place/Panader%C3%ADa+Fran+%26+Feli+Confiter%C3%ADa/data=!4m7!3m6!1s0x960a322b2988f8f9:0x69246998351a5123!8m2!3d-38.9572784!4d-68.0508746!16s%2Fg%2F11b71_wt4f!19sChIJ-fiIKSsyCpYRI1EaNZhpJGk?authuser=0&hl=en&rclk=1
Pane & Co. Delicias Bakery and homemade,500,500,0,2026-01-08 04:50:43,https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1
EL PAN DE JUAN,69,69,0,2026-01-08 04:51:01,https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1
Panaderia Tentaciones,20,20,0,2026-01-08 04:51:15,https://www.google.com/maps/place/Panaderia+Tentaciones/data=!4m7!3m6!1s0x960a33d79b237c71:0x2c3d60d17bd399cd!8m2!3d-38.9519449!4d-68.0628912!16s%2Fg%2F11fq8099v4!19sChIJcXwjm9czCpYRzZnTe9FgPSw?authuser=0&hl=en&rclk=1
El Molino,40,40,0,2026-01-08 04:51:29,https://www.google.com/maps/place/El+Molino/data=!4m7!3m6!1s0x960a33d6c0245727:0x4687edb0fc1131b3!8m2!3d-38.9507353!4d-68.0522611!16s%2Fg%2F11b70f6r3g!19sChIJJ1ckwNYzCpYRszER_LDth0Y?authuser=0&hl=en&rclk=1
PASTELERIA,1,1,0,2026-01-08 04:51:42,https://www.google.com/maps/place/PASTELERIA/data=!4m7!3m6!1s0x960a33003d67df61:0xd225bffd0e985b7e!8m2!3d-38.9488149!4d-68.0512746!16s%2Fg%2F11wpn999vz!19sChIJYd9nPQAzCpYRfluYDv2_JdI?authuser=0&hl=en&rclk=1
Trigo y Tiempo,86,86,0,2026-01-08 04:52:07,https://www.google.com/maps/place/Trigo+y+Tiempo/data=!4m7!3m6!1s0x960a336a853c00b9:0x34432f14faa695b3!8m2!3d-38.9506341!4d-68.0617253!16s%2Fg%2F11ycyj0g6j!19sChIJuQA8hWozCpYRs5Wm-hQvQzQ?authuser=0&hl=en&rclk=1
BEABI Date un gusto,8,8,0,2026-01-08 04:52:21,https://www.google.com/maps/place/BEABI+Date+un+gusto/data=!4m7!3m6!1s0x40b6826a267f2d41:0xfdbd5e9459ab9bd8!8m2!3d-38.9620234!4d-68.0523607!16s%2Fg%2F11vwt3f74p!19sChIJQS1_JmqCtkAR2JurWZRevf0?authuser=0&hl=en&rclk=1
"Mara Cakes, Pasteleria Artesanal",7,7,0,2026-01-08 04:52:34,"https://www.google.com/maps/place/Mara+Cakes,+Pasteleria+Artesanal/data=!4m7!3m6!1s0x960a3398c5421b09:0xb30be2bf6108cc22!8m2!3d-38.9632497!4d-68.0548336!16s%2Fg%2F11p5_rjnfc!19sChIJCRtCxZgzCpYRIswIYb_iC7M?authuser=0&hl=en&rclk=1"
Panadería OHANA. Comida & Café,12,12,0,2026-01-08 04:53:10,https://www.google.com/maps/place/Panader%C3%ADa+OHANA.+Comida+%26+Caf%C3%A9/data=!4m7!3m6!1s0x960a3382dd6b00f3:0xad5c59a383e226de!8m2!3d-38.9505721!4d-68.064635!16s%2Fg%2F11t7g4plxq!19sChIJ8wBr3YIzCpYR3ibig6NZXK0?authuser=0&hl=en&rclk=1
Sabores,5,5,0,2026-01-08 04:53:24,https://www.google.com/maps/place/Sabores/data=!4m7!3m6!1s0x960a33005f3db677:0x60de3e08822bc9d0!8m2!3d-38.9589036!4d-68.0624342!16s%2Fg%2F11w31gydyl!19sChIJd7Y9XwAzCpYR0Mkrggg-3mA?authuser=0&hl=en&rclk=1
Kiosco,3,3,0,2026-01-08 04:53:37,https://www.google.com/maps/place/Kiosco/data=!4m7!3m6!1s0x960a3383542b92f9:0xc2a59a6a6cb6d7f0!8m2!3d-38.9525265!4d-68.0533121!16s%2Fg%2F11sjcwy5z8!19sChIJ-ZIrVIMzCpYR8Ne2bGqapcI?authuser=0&hl=en&rclk=1
Tu panadería Waldis,5,5,0,2026-01-08 04:53:51,https://www.google.com/maps/place/Tu+panader%C3%ADa+Waldis/data=!4m7!3m6!1s0x960a332755758b5d:0x687f45d1a46143b2!8m2!3d-38.953052!4d-68.0560189!16s%2Fg%2F11j7yfrq9d!19sChIJXYt1VSczCpYRskNhpNFFf2g?authuser=0&hl=en&rclk=1
Perroni pizza Avenida Olascoaga,119,119,0,2026-01-08 04:54:44,https://www.google.com/maps/place/Perroni+pizza+Avenida+Olascoaga/data=!4m7!3m6!1s0x960a330035a794c5:0x78561a304c1f9893!8m2!3d-38.9665117!4d-68.0596221!16s%2Fg%2F11wmvq4zjx!19sChIJxZSnNQAzCpYRk5gfTDAaVng?authuser=0&hl=en&rclk=1
Pizzería Pizzani,150,150,0,2026-01-08 04:55:13,https://www.google.com/maps/place/Pizzer%C3%ADa+Pizzani/data=!4m7!3m6!1s0x960a3330bbb11f05:0x8eea9fd676a24c58!8m2!3d-38.9355876!4d-68.1125864!16s%2Fg%2F11f62ny5y0!19sChIJBR-xuzAzCpYRWEyidtaf6o4?authuser=0&hl=en&rclk=1
Central de Pizzas y Empanadas,29,29,0,2026-01-08 04:55:28,https://www.google.com/maps/place/Central+de+Pizzas+y+Empanadas/data=!4m7!3m6!1s0x960a33574c26b3a9:0x26a2951e0efdf7d0!8m2!3d-38.9540583!4d-68.0579969!16s%2Fg%2F11zjtmn3g1!19sChIJqbMmTFczCpYR0Pf9Dh6VoiY?authuser=0&hl=en&rclk=1
PATTINO TERRAZAS,64,64,0,2026-01-08 04:55:47,https://www.google.com/maps/place/PATTINO+TERRAZAS/data=!4m7!3m6!1s0x960a33e0859d6b61:0xbe79d99fdc892947!8m2!3d-38.9251129!4d-68.0836621!16s%2Fg%2F11ftm6pm_z!19sChIJYWudheAzCpYRRymJ3J_Zeb4?authuser=0&hl=en&rclk=1
Otis Pizza Artesanal,27,27,0,2026-01-08 04:56:01,https://www.google.com/maps/place/Otis+Pizza+Artesanal/data=!4m7!3m6!1s0x960a33cf52306f73:0x934e88c21ef28ea3!8m2!3d-38.938089!4d-68.1233597!16s%2Fg%2F11v3h08z3b!19sChIJc28wUs8zCpYRo47yHsKITpM?authuser=0&hl=en&rclk=1
El Paso,18,18,0,2026-01-08 04:56:15,https://www.google.com/maps/place/El+Paso/data=!4m7!3m6!1s0x960a337dfaed45d5:0xa3ab0313c693dbff!8m2!3d-38.9704054!4d-68.0501298!16s%2Fg%2F11qq_bl6zm!19sChIJ1UXt-n0zCpYR_9uTxhMDq6M?authuser=0&hl=en&rclk=1
"""Pizzería La Posta"" Pizza a la Piedra",4,4,0,2026-01-08 04:56:28,https://www.google.com/maps/place/%22Pizzer%C3%ADa+La+Posta%22+Pizza+a+la+Piedra/data=!4m7!3m6!1s0x960a33f7d2f0f1cd:0x5ebe6de39bdd1e3b!8m2!3d-38.9590772!4d-68.1173734!16s%2Fg%2F11sb3fm2sf!19sChIJzfHw0vczCpYROx7dm-Ntvl4?authuser=0&hl=en&rclk=1
La Buena Pizza,2,2,0,2026-01-08 04:56:42,https://www.google.com/maps/place/La+Buena+Pizza/data=!4m7!3m6!1s0x960a3178153fb395:0x8669609392343345!8m2!3d-38.9614327!4d-68.0395319!16s%2Fg%2F11tcjtmmd5!19sChIJlbM_FXgxCpYRRTM0kpNgaYY?authuser=0&hl=en&rclk=1
Pizza Roma,49,49,0,2026-01-08 04:56:58,https://www.google.com/maps/place/Pizza+Roma/data=!4m7!3m6!1s0x960a338390e05363:0x4de322990a6e7d36!8m2!3d-38.9473507!4d-68.0934048!16s%2Fg%2F11l0d86lck!19sChIJY1PgkIMzCpYRNn1uCpki400?authuser=0&hl=en&rclk=1
BAIROLETTO Empanadas Sureñas - Sucursal Alderete,177,177,0,2026-01-08 04:57:31,https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1
El patio del oeste,15,15,0,2026-01-08 04:57:44,https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1
BAIROLETTO Empanadas sureñas - Sucursal Belgrano 4000,313,313,0,2026-01-08 04:58:35,https://www.google.com/maps/place/BAIROLETTO+Empanadas+sure%C3%B1as+-+Sucursal+Belgrano+4000/data=!4m7!3m6!1s0x960a3314cf040f65:0x79861ad5ebfdf42a!8m2!3d-38.9505084!4d-68.1153992!16s%2Fg%2F11g8wqwh34!19sChIJZQ8EzxQzCpYRKvT969Uahnk?authuser=0&hl=en&rclk=1
PIZZA NORTE,6,6,0,2026-01-08 04:58:48,https://www.google.com/maps/place/PIZZA+NORTE/data=!4m7!3m6!1s0x960a33f1bb962e17:0x2c598466426fa36f!8m2!3d-38.9687715!4d-68.0558304!16s%2Fg%2F11xsh_6csm!19sChIJFy6Wu_EzCpYRb6NvQmaEWSw?authuser=0&hl=en&rclk=1
Giardino,58,58,0,2026-01-08 04:59:08,https://www.google.com/maps/place/Giardino/data=!4m7!3m6!1s0x960a3313024eb365:0xa7c26ab10d5c699f!8m2!3d-38.9530795!4d-68.063261!16s%2Fg%2F11wtmc4m_t!19sChIJZbNOAhMzCpYRn2lcDbFqwqc?authuser=0&hl=en&rclk=1
SALUZZO Fabrica de Pastas,500,500,0,2026-01-08 05:00:48,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1
La Tapera,427,427,0,2026-01-08 05:02:05,https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1
Bombastick pizza,4,4,0,2026-01-08 05:02:18,https://www.google.com/maps/place/Bombastick+pizza/data=!4m7!3m6!1s0x960a3300079f667d:0xa5937350a185d3c3!8m2!3d-38.9474042!4d-68.089026!16s%2Fg%2F11vsv3ds05!19sChIJfWafBwAzCpYRw9OFoVBzk6U?authuser=0&hl=en&rclk=1
Pizuni,4,4,0,2026-01-08 05:02:33,https://www.google.com/maps/place/Pizuni/data=!4m7!3m6!1s0x960a330068cf245f:0x9f44869bece60de5!8m2!3d-38.9396393!4d-68.1105737!16s%2Fg%2F11wh7x9l6r!19sChIJXyTPaAAzCpYR5Q3m7JuGRJ8?authuser=0&hl=en&rclk=1
Sambü,3,3,0,2026-01-08 05:02:46,https://www.google.com/maps/place/Samb%C3%BC/data=!4m7!3m6!1s0x960a33402470ed93:0xa7785bf485a2bd0!8m2!3d-38.9262674!4d-68.0541689!16s%2Fg%2F11yhpklck0!19sChIJk-1wJEAzCpYR0CtaSL-Fdwo?authuser=0&hl=en&rclk=1
Mc Fly Neuquen,500,500,0,2026-01-08 05:04:34,https://www.google.com/maps/place/Mc+Fly+Neuquen/data=!4m7!3m6!1s0x960a33449edb4585:0x2e64606fbb412dad!8m2!3d-38.9519556!4d-68.0581851!16s%2Fg%2F11p542rpl1!19sChIJhUXbnkQzCpYRrS1Bu29gZC4?authuser=0&hl=en&rclk=1
rotiviandas,2,2,0,2026-01-08 05:04:49,https://www.google.com/maps/place/rotiviandas/data=!4m7!3m6!1s0x960a354bc2835b55:0xb532b1f597f2f3f8!8m2!3d-38.9327101!4d-68.0739587!16s%2Fg%2F11j9ccfkz_!19sChIJVVuDwks1CpYR-PPyl_WxMrU?authuser=0&hl=en&rclk=1
Robin Food Pizzeria,1,1,0,2026-01-08 05:05:02,https://www.google.com/maps/place/Robin+Food+Pizzeria/data=!4m7!3m6!1s0x960a33a41a5ca6d3:0x2bf654f131cf9f43!8m2!3d-38.9504573!4d-68.0888544!16s%2Fg%2F11hbhjg02x!19sChIJ06ZcGqQzCpYRQ5_PMfFU9is?authuser=0&hl=en&rclk=1
MAESTRO PIZZERO,25,25,0,2026-01-08 05:05:16,https://www.google.com/maps/place/MAESTRO+PIZZERO/data=!4m7!3m6!1s0x960a33d27528e87d:0x2d788a221c6631d8!8m2!3d-38.9549594!4d-68.0595765!16s%2Fg%2F11b72325r5!19sChIJfegoddIzCpYR2DFmHCKKeC0?authuser=0&hl=en&rclk=1
ZH Canting,500,500,0,2026-01-08 05:07:16,https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1
La casa de la hamburguesa,500,500,0,2026-01-08 05:09:36,https://www.google.com/maps/place/La+casa+de+la+hamburguesa/data=!4m7!3m6!1s0x960a330d9aa047e3:0x2b311293ee57f55!8m2!3d-38.9542365!4d-68.0579427!16s%2Fg%2F11hdx7ttgs!19sChIJ40egmg0zCpYRVX_lPikRswI?authuser=0&hl=en&rclk=1
Valencia,44,44,0,2026-01-08 05:09:53,https://www.google.com/maps/place/Valencia/data=!4m7!3m6!1s0x960a33b01c95fb1f:0xfe5f145cf6b8a80f!8m2!3d-38.9580129!4d-68.0700485!16s%2Fg%2F11s3_59r81!19sChIJH_uVHLAzCpYRD6i49lwUX_4?authuser=0&hl=en&rclk=1
Betos Lomos Delivery,500,500,0,2026-01-08 05:11:34,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1
Faraon Comida Arabe En Patagonia,500,500,0,2026-01-08 05:13:14,https://www.google.com/maps/place/Faraon+Comida+Arabe+En+Patagonia/data=!4m7!3m6!1s0x960a33d1046366b5:0x98a6b00d66a52abc!8m2!3d-38.9527855!4d-68.0616828!16s%2Fg%2F1v_w3k6v!19sChIJtWZjBNEzCpYRvCqlZg2wppg?authuser=0&hl=en&rclk=1
Maestro Pizzero,167,167,0,2026-01-08 05:13:45,https://www.google.com/maps/place/Maestro+Pizzero/data=!4m7!3m6!1s0x960a33b7182501f7:0xce123b29628513be!8m2!3d-38.9540005!4d-68.0761606!16s%2Fg%2F11bbyg8v_t!19sChIJ9wElGLczCpYRvhOFYik7Es4?authuser=0&hl=en&rclk=1
Altos Sur,75,75,0,2026-01-08 05:14:08,https://www.google.com/maps/place/Altos+Sur/data=!4m7!3m6!1s0x960a33d23accfa49:0x2e8dc7ac2e13c25f!8m2!3d-38.9541744!4d-68.0578074!16s%2Fg%2F1q62c5cnr!19sChIJSfrMOtIzCpYRX8ITLqzHjS4?authuser=0&hl=en&rclk=1
Estami.Pizza,3,3,0,2026-01-08 05:14:22,https://www.google.com/maps/place/Estami.Pizza/data=!4m7!3m6!1s0x960a337d1f76eb09:0xccf938fd621afb48!8m2!3d-38.9516784!4d-68.0591888!16s%2Fg%2F11t74gffm6!19sChIJCet2H30zCpYRSPsaYv04-cw?authuser=0&hl=en&rclk=1
CASATRES,109,109,0,2026-01-08 05:14:52,https://www.google.com/maps/place/CASATRES/data=!4m7!3m6!1s0x960a33135dde695f:0xd9c00c6534741ea7!8m2!3d-38.954918!4d-68.0600667!16s%2Fg%2F11wtkwqd_g!19sChIJX2neXRMzCpYRpx50NGUMwNk?authuser=0&hl=en&rclk=1
Pizza Fava Cipolletti,510,510,0,2026-01-08 05:16:30,https://www.google.com/maps/place/Pizza+Fava+Cipolletti/data=!4m7!3m6!1s0x960a30fd600cc217:0x3762e61cfd16e27a!8m2!3d-38.9382588!4d-67.9998449!16s%2Fg%2F1hf08dvcq!19sChIJF8IMYP0wCpYReuIW_RzmYjc?authuser=0&hl=en&rclk=1
Punto Criollo,52,52,0,2026-01-08 05:16:53,https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1
Dorado Café Restó,500,500,0,2026-01-08 05:19:13,https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1
El Desembarco Neuquen,500,500,0,2026-01-08 05:21:32,https://www.google.com/maps/place/El+Desembarco+Neuquen/data=!4m7!3m6!1s0x960a33001e44b611:0x78662b609438cd56!8m2!3d-38.9520293!4d-68.0565948!16s%2Fg%2F11whrp5bbh!19sChIJEbZEHgAzCpYRVs04lGArZng?authuser=0&hl=en&rclk=1
