url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Mc+Fly+Neuquen/data=!4m7!3m6!1s0x960a33449edb4585:0x2e64606fbb412dad!8m2!3d-38.9519556!4d-68.0581851!16s%2Fg%2F11p542rpl1!19sChIJhUXbnkQzCpYRrS1Bu29gZC4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:04:34,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/rotiviandas/data=!4m7!3m6!1s0x960a354bc2835b55:0xb532b1f597f2f3f8!8m2!3d-38.9327101!4d-68.0739587!16s%2Fg%2F11j9ccfkz_!19sChIJVVuDwks1CpYR-PPyl_WxMrU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:04:49,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Robin+Food+Pizzeria/data=!4m7!3m6!1s0x960a33a41a5ca6d3:0x2bf654f131cf9f43!8m2!3d-38.9504573!4d-68.0888544!16s%2Fg%2F11hbhjg02x!19sChIJ06ZcGqQzCpYRQ5_PMfFU9is?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:05:02,"Nuevas: 1, Duplicadas: 0",0
https://www.google.com/maps/place/MAESTRO+PIZZERO/data=!4m7!3m6!1s0x960a33d27528e87d:0x2d788a221c6631d8!8m2!3d-38.9549594!4d-68.0595765!16s%2Fg%2F11b72325r5!19sChIJfegoddIzCpYR2DFmHCKKeC0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:05:16,"Nuevas: 25, Duplicadas: 0",0
https://www.google.com/maps/place/ZH+Canting/data=!4m7!3m6!1s0x960a33d18384f5cb:0xae15dc1aab857165!8m2!3d-38.9528057!4d-68.0571927!16s%2Fg%2F11g6nk7w7h!19sChIJy_WEg9EzCpYRZXGFqxrcFa4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:07:16,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/La+casa+de+la+hamburguesa/data=!4m7!3m6!1s0x960a330d9aa047e3:0x2b311293ee57f55!8m2!3d-38.9542365!4d-68.0579427!16s%2Fg%2F11hdx7ttgs!19sChIJ40egmg0zCpYRVX_lPikRswI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:09:36,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Valencia/data=!4m7!3m6!1s0x960a33b01c95fb1f:0xfe5f145cf6b8a80f!8m2!3d-38.9580129!4d-68.0700485!16s%2Fg%2F11s3_59r81!19sChIJH_uVHLAzCpYRD6i49lwUX_4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:09:53,"Nuevas: 44, Duplicadas: 0",0
https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:11:34,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Faraon+Comida+Arabe+En+Patagonia/data=!4m7!3m6!1s0x960a33d1046366b5:0x98a6b00d66a52abc!8m2!3d-38.9527855!4d-68.0616828!16s%2Fg%2F1v_w3k6v!19sChIJtWZjBNEzCpYRvCqlZg2wppg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:13:14,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Maestro+Pizzero/data=!4m7!3m6!1s0x960a33b7182501f7:0xce123b29628513be!8m2!3d-38.9540005!4d-68.0761606!16s%2Fg%2F11bbyg8v_t!19sChIJ9wElGLczCpYRvhOFYik7Es4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:13:45,"Nuevas: 167, Duplicadas: 0",0
https://www.google.com/maps/place/Altos+Sur/data=!4m7!3m6!1s0x960a33d23accfa49:0x2e8dc7ac2e13c25f!8m2!3d-38.9541744!4d-68.0578074!16s%2Fg%2F1q62c5cnr!19sChIJSfrMOtIzCpYRX8ITLqzHjS4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:14:08,"Nuevas: 75, Duplicadas: 0",0
https://www.google.com/maps/place/Estami.Pizza/data=!4m7!3m6!1s0x960a337d1f76eb09:0xccf938fd621afb48!8m2!3d-38.9516784!4d-68.0591888!16s%2Fg%2F11t74gffm6!19sChIJCet2H30zCpYRSPsaYv04-cw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:14:22,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/CASATRES/data=!4m7!3m6!1s0x960a33135dde695f:0xd9c00c6534741ea7!8m2!3d-38.954918!4d-68.0600667!16s%2Fg%2F11wtkwqd_g!19sChIJX2neXRMzCpYRpx50NGUMwNk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:14:52,"Nuevas: 109, Duplicadas: 0",0
https://www.google.com/maps/place/Pizza+Fava+Cipolletti/data=!4m7!3m6!1s0x960a30fd600cc217:0x3762e61cfd16e27a!8m2!3d-38.9382588!4d-67.9998449!16s%2Fg%2F1hf08dvcq!19sChIJF8IMYP0wCpYReuIW_RzmYjc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:16:30,"Nuevas: 510, Duplicadas: 0",0
https://www.google.com/maps/place/Punto+Criollo/data=!4m7!3m6!1s0x960a33c5ff1eb03b:0xb774549635f3f3a8!8m2!3d-38.9530704!4d-68.0622762!16s%2Fg%2F11v59fg_g8!19sChIJO7Ae_8UzCpYRqPPzNZZUdLc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:16:53,"Nuevas: 52, Duplicadas: 0",0
https://www.google.com/maps/place/Dorado+Caf%C3%A9+Rest%C3%B3/data=!4m7!3m6!1s0x960a33c8509f89ad:0x4a80223736f2c9cb!8m2!3d-38.9498114!4d-68.0609052!16s%2Fg%2F11l5dz9__9!19sChIJrYmfUMgzCpYRy8nyNjcigEo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:19:13,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/El+Desembarco+Neuquen/data=!4m7!3m6!1s0x960a33001e44b611:0x78662b609438cd56!8m2!3d-38.9520293!4d-68.0565948!16s%2Fg%2F11whrp5bbh!19sChIJEbZEHgAzCpYRVs04lGArZng?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:21:32,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Brako+Empanadas+Artesanales/data=!4m7!3m6!1s0x960a33fd77cbbd41:0xcf2fbb9b1adcbaa7!8m2!3d-38.9545243!4d-68.0631785!16s%2Fg%2F11t2q59xy8!19sChIJQb3Ld_0zCpYRp7rcGpu7L88?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:22:02,"Nuevas: 112, Duplicadas: 0",0
https://www.google.com/maps/place/Senti+Patagonia/data=!4m7!3m6!1s0x960a3343d62ff4a3:0xa7f3d43d15dbf6a0!8m2!3d-38.9542808!4d-68.0513!16s%2Fg%2F11lgvgb7vc!19sChIJo_Qv1kMzCpYRoPbbFT3U86c?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:22:21,"Nuevas: 55, Duplicadas: 0",0
https://www.google.com/maps/place/Verduler%C3%ADa/data=!4m7!3m6!1s0x960a31320ecdc347:0xfd2b1345b55d0d81!8m2!3d-38.9616571!4d-68.0287455!16s%2Fg%2F11r5y5pg8h!19sChIJR8PNDjIxCpYRgQ1dtUUTK_0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:22:35,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Pancho+Club/data=!4m7!3m6!1s0x960a33cfcd25b421:0x7afa1b181d273b34!8m2!3d-38.9515321!4d-68.060576!16s%2Fg%2F11cm0br4dv!19sChIJIbQlzc8zCpYRNDsnHRgb-no?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:24:09,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Julio/data=!4m7!3m6!1s0x960a317ed6b60303:0x2bf7afc5bb7f25e7!8m2!3d-38.952653!4d-68.042254!16s%2Fg%2F11b70fxm0z!19sChIJAwO21n4xCpYR5yV_u8Wv9ys?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:24:23,"Nuevas: 6, Duplicadas: 0",0
https://www.google.com/maps/place/VIKINGS+PIZZERIA/data=!4m7!3m6!1s0x960a33d8d057871b:0x6ae3054e43a6c5dd!8m2!3d-38.9546546!4d-68.1287367!16s%2Fg%2F11n81rh6jx!19sChIJG4dX0NgzCpYR3cWmQ04F42o?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:25:00,"Nuevas: 171, Duplicadas: 0",0
https://www.google.com/maps/place/Tomate+trattoria/data=!4m7!3m6!1s0x960a330048c80bb9:0x7b84eeef27726e64!8m2!3d-38.9541253!4d-68.0508935!16s%2Fg%2F11w1v5z5t9!19sChIJuQvISAAzCpYRZG5yJ-_uhHs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:26:06,"Nuevas: 277, Duplicadas: 0",0
https://www.google.com/maps/place/N%26S+Food+Hall/data=!4m7!3m6!1s0x960a33f9dc876cad:0x11a8c256d65ec943!8m2!3d-38.9420456!4d-68.0647787!16s%2Fg%2F11fpft860m!19sChIJrWyH3PkzCpYRQ8le1lbCqBE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:28:23,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/de+la+ribera/data=!4m7!3m6!1s0x960a335ac4c332c9:0x1112fb5cf0eb95!8m2!3d-38.9786061!4d-68.0519165!16s%2Fg%2F11sn0f3zdj!19sChIJyTLDxFozCpYRlevwXPsSEQA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:30:41,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Etnos/data=!4m7!3m6!1s0x960a33005d7b0ee5:0xfca4ee6f88695592!8m2!3d-38.950109!4d-68.0598351!16s%2Fg%2F11mdy7j6lz!19sChIJ5Q57XQAzCpYRklVpiG_upPw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:31:25,"Nuevas: 161, Duplicadas: 0",0
https://www.google.com/maps/place/Willi+Kuk/data=!4m7!3m6!1s0x960a33c5fb2492f5:0xe3a53e1e83a280db!8m2!3d-38.9435533!4d-68.0572707!16s%2Fg%2F11khsmkkh4!19sChIJ9ZIk-8UzCpYR24Cigx4-peM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:32:13,"Nuevas: 194, Duplicadas: 0",0
https://www.google.com/maps/place/Sushisur+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33fb4246a761:0x120944a43266c6ca!8m2!3d-38.954628!4d-68.0626904!16s%2Fg%2F11x6cxvdzr!19sChIJYadGQvszCpYRysZmMqRECRI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:32:33,"Nuevas: 56, Duplicadas: 0",0
https://www.google.com/maps/place/Aura+Restaurante/data=!4m7!3m6!1s0x960a33c9a02a6157:0x7266e105dd49536!8m2!3d-38.9509052!4d-68.0616686!16s%2Fg%2F11xvnqbpvp!19sChIJV2EqoMkzCpYRNpXUXRBuJgc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:32:46,"Nuevas: 11, Duplicadas: 0",0
https://www.google.com/maps/place/Celia+sabor+y+cafe/data=!4m7!3m6!1s0x960a339714ce3f41:0x6a829b631a3d33f7!8m2!3d-38.953081!4d-68.0585287!16s%2Fg%2F11s8j2y6k3!19sChIJQT_OFJczCpYR9zM9GmObgmo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:33:03,"Nuevas: 32, Duplicadas: 0",0
https://www.google.com/maps/place/Viento+Sur/data=!4m7!3m6!1s0x960a33d033abe3e3:0x9bce84356da339f7!8m2!3d-38.951043!4d-68.058721!16s%2Fg%2F11b6dps33s!19sChIJ4-OrM9AzCpYR9zmjbTWEzps?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:34:39,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/El+Olivo+Hotel+%2F+Zico+Gourmet+Restaurant/data=!4m7!3m6!1s0x960a330fcefe2b73:0x33f3139dc2ef472f!8m2!3d-38.9553297!4d-68.1065678!16s%2Fg%2F1tgx7tcx!19sChIJcyv-zg8zCpYRL0fvwp0T8zM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:36:16,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Hot+Dog+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33054fcc1a6d:0x38fb54aca9148ae3!8m2!3d-38.95094!4d-68.0566432!16s%2Fg%2F11t3_l5ny6!19sChIJbRrMTwUzCpYR44oUqaxU-zg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:36:43,"Nuevas: 92, Duplicadas: 0",0
https://www.google.com/maps/place/Pastas+Caseras+Elvira/data=!4m7!3m6!1s0x960a3233a5dadcd3:0xf6aa083479541670!8m2!3d-38.9623154!4d-68.0637353!16s%2Fg%2F11bbrmsj5p!19sChIJ09zapTMyCpYRcBZUeTQIqvY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:38:06,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Meu+Cantinho/data=!4m7!3m6!1s0x960a33006143ebdf:0xef3b52db7ae336ac!8m2!3d-38.9538211!4d-68.0537414!16s%2Fg%2F11xw7jlqq2!19sChIJ3-tDYQAzCpYRrDbjettSO-8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:38:24,"Nuevas: 41, Duplicadas: 0",0
https://www.google.com/maps/place/Barta+Tarter%C3%ADa+Gourmet/data=!4m7!3m6!1s0x960a33c3a30180af:0x58f7281d48d54a7d!8m2!3d-38.9516934!4d-68.0623241!16s%2Fg%2F11q95prvmj!19sChIJr4ABo8MzCpYRfUrVSB0o91g?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:40:41,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/LA+CASA+DE+LAS+EMPANADAS/data=!4m7!3m6!1s0x960a33c50a4d3375:0x58d61a08c984f5da!8m2!3d-38.9481295!4d-68.0624121!16s%2Fg%2F11b73ksn6m!19sChIJdTNNCsUzCpYR2vWEyQga1lg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:42:22,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/SAWARA/data=!4m7!3m6!1s0x960a33b9cacb6353:0x3bdba29ac68a0bcd!8m2!3d-38.9518853!4d-68.0682062!16s%2Fg%2F11b709v4kk!19sChIJU2PLyrkzCpYRzQuKxpqi2zs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:43:49,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Bodeg%C3%B3n+Alberdi/data=!4m7!3m6!1s0x960a33000b49e66b:0x3e7d1b21f7fa39f7!8m2!3d-38.9527714!4d-68.0566966!16s%2Fg%2F11x68vz0g1!19sChIJa-ZJCwAzCpYR9zn69yEbfT4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:44:03,"Nuevas: 6, Duplicadas: 0",0
https://www.google.com/maps/place/Harlem+-+Altas+Burgas/data=!4m7!3m6!1s0x960a33002932cba5:0xbce629f963091d25!8m2!3d-38.951468!4d-68.0610153!16s%2Fg%2F11zk3jjwym!19sChIJpcsyKQAzCpYRJR0JY_kp5rw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:44:22,"Nuevas: 44, Duplicadas: 0",0
https://www.google.com/maps/place/La+Casa+de+Las+Empanadas/data=!4m7!3m6!1s0x960a33d3bdb67467:0x485af75d0ac11e99!8m2!3d-38.9538996!4d-68.0536428!16s%2Fg%2F1tgddm1m!19sChIJZ3S2vdMzCpYRmR7BCl33Wkg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:46:20,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/The+Coffee+Store/data=!4m7!3m6!1s0x960a33dc04b92efd:0x3936815d48857757!8m2!3d-38.9422681!4d-68.0542892!16s%2Fg%2F11c31y5xy3!19sChIJ_S65BNwzCpYRV3eFSF2BNjk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:48:24,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Weiss+Burger/data=!4m7!3m6!1s0x960a33007d0a17f9:0xd76207e2cbaf88d5!8m2!3d-38.9495481!4d-68.060298!16s%2Fg%2F11y0xml25k!19sChIJ-RcKfQAzCpYR1Yivy-IHYtc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:49:12,"Nuevas: 201, Duplicadas: 0",0
https://www.google.com/maps/place/Argen+Viandas+Saludables/data=!4m7!3m6!1s0x960a3335c2761331:0xa283d206b31d32bb!8m2!3d-38.95061!4d-68.0637059!16s%2Fg%2F11glwycx4q!19sChIJMRN2wjUzCpYRuzIdswbSg6I?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:49:28,"Nuevas: 33, Duplicadas: 0",0
https://www.google.com/maps/place/Oso+burgers/data=!4m7!3m6!1s0x960a3362ed913291:0xcfa461e3b81ff1c2!8m2!3d-38.9506026!4d-68.0638389!16s%2Fg%2F11ff5l6m32!19sChIJkTKR7WIzCpYRwvEfuONhpM8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:50:06,"Nuevas: 141, Duplicadas: 0",0
https://www.google.com/maps/place/Brunch-Caf%C3%A9+de+especialidad+y+comida+al+paso/data=!4m7!3m6!1s0x960a33998d1d2c97:0x79d7339ba96e075e!8m2!3d-38.9519775!4d-68.0583867!16s%2Fg%2F11ygq9lpmx!19sChIJlywdjZkzCpYRXgduqZsz13k?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:50:20,"Nuevas: 8, Duplicadas: 0",0
https://www.google.com/maps/place/Street+Food/data=!4m7!3m6!1s0x960a332a74ab5df7:0xc8d2d5cf58b14b6!8m2!3d-38.9536196!4d-68.0612645!16s%2Fg%2F11xfr1kr6r!19sChIJ912rdCozCpYRthSL9VwtjQw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:50:44,"Nuevas: 80, Duplicadas: 0",0
https://www.google.com/maps/place/Morelia%27s/data=!4m7!3m6!1s0x960a3355bde525b5:0x991022da55c82aaa!8m2!3d-38.9505399!4d-68.0628553!16s%2Fg%2F11g232z7nh!19sChIJtSXlvVUzCpYRqirIVdoiEJk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:52:51,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Pranzo+Empanadas+-+Neuqu%C3%A9n+-+Ministro+Gonzalez/data=!4m7!3m6!1s0x960a33d118bce58b:0x870eaa56512732ad!8m2!3d-38.9517087!4d-68.05701!16s%2Fg%2F11d_28g8dt!19sChIJi-W8GNEzCpYRrTInUVaqDoc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:54:00,"Nuevas: 394, Duplicadas: 0",0
https://www.google.com/maps/place/Betos+Lomos/data=!4m7!3m6!1s0x960a33cfda672361:0x2b3edccda75b80f1!8m2!3d-38.9509924!4d-68.0607624!16s%2Fg%2F11ckkrgxp3!19sChIJYSNn2s8zCpYR8YBbp83cPis?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:55:57,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Mundo+Prana+Patagonia/data=!4m7!3m6!1s0x960a33d6bd3932a9:0x3df93832d07b043c!8m2!3d-38.9517447!4d-68.0523302!16s%2Fg%2F11f0ksvp5g!19sChIJqTI5vdYzCpYRPAR70DI4-T0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:56:12,"Nuevas: 15, Duplicadas: 0",0
https://www.google.com/maps/place/Panchos+Charly/data=!4m7!3m6!1s0x960a33ce193b854f:0xceeba5d604d2b37b!8m2!3d-38.952995!4d-68.0600731!16s%2Fg%2F11f2xkk37d!19sChIJT4U7Gc4zCpYRe7PSBNal684?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:56:40,"Nuevas: 126, Duplicadas: 0",0
https://www.google.com/maps/place/PESCADERIAS+AVENIDA/data=!4m7!3m6!1s0x960a319f71b9922f:0xd8000966aa4aa93c!8m2!3d-38.9506195!4d-68.0504756!16s%2Fg%2F11m7n75bkt!19sChIJL5K5cZ8xCpYRPKlKqmYJANg?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:56:57,"Nuevas: 44, Duplicadas: 0",0
https://www.google.com/maps/place/Peumawe/data=!4m7!3m6!1s0x9610ed88c64d2a9b:0xc1ec2d248290af0a!8m2!3d-40.6587805!4d-71.3876398!16s%2Fg%2F11dym6_y7h!19sChIJmypNxojtEJYRCq-QgiQt7ME?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:58:46,"Nuevas: 510, Duplicadas: 0",0
https://www.google.com/maps/place/Villa+Gusto/data=!4m7!3m6!1s0x960a33d197bc9fbd:0x4f6d9825fc499105!8m2!3d-38.9522466!4d-68.0574191!16s%2Fg%2F1hc2kppsf!19sChIJvZ-8l9EzCpYRBZFJ_CWYbU8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:59:09,"Nuevas: 98, Duplicadas: 0",0
https://www.google.com/maps/place/Mostaza/data=!4m7!3m6!1s0x960a33d0309d73f3:0x6cb5baf51d63837f!8m2!3d-38.9519553!4d-68.059815!16s%2Fg%2F11vb9wx8ly!19sChIJ83OdMNAzCpYRf4NjHfW6tWw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:01:17,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Gourmet+en+Casa/data=!4m7!3m6!1s0x960a335bea0b9495:0x2dd7f4542d83a9f8!8m2!3d-38.9513384!4d-68.061827!16s%2Fg%2F11kd94klsf!19sChIJlZQL6lszCpYR-KmDLVT01y0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:01:31,"Nuevas: 1, Duplicadas: 0",0
https://www.google.com/maps/place/Blinky+Burger/data=!4m7!3m6!1s0x960a33eeb1f8a94f:0x1ff6285d4399483e!8m2!3d-38.9519591!4d-68.0586237!16s%2Fg%2F11pvhs6wf8!19sChIJT6n4se4zCpYRPkiZQ10o9h8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:02:20,"Nuevas: 204, Duplicadas: 0",0
https://www.google.com/maps/place/Le+Petit+Brunch/data=!4m7!3m6!1s0x960a3185ba2bbe4b:0xd67af60cd9debb1a!8m2!3d-38.9538701!4d-68.0466953!16s%2Fg%2F11yq2jg6f7!19sChIJS74ruoUxCpYRGrve2Qz2etY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:02:36,"Nuevas: 23, Duplicadas: 0",0
https://www.google.com/maps/place/Ofelia+Caf%C3%A9+%26+Resto/data=!4m7!3m6!1s0x960a33eec26f9bc3:0xab25c7144596d950!8m2!3d-38.9694922!4d-68.0661598!16s%2Fg%2F11vqt967kh!19sChIJw5tvwu4zCpYRUNmWRRTHJas?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:04:57,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/The+Tiny+Coffee:+Refugio/data=!4m7!3m6!1s0x960a33c3122c4913:0x2df150890615279e!8m2!3d-38.9517085!4d-68.0578048!16s%2Fg%2F11ww6d7s13!19sChIJE0ksEsMzCpYRnicVBolQ8S0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:05:16,"Nuevas: 35, Duplicadas: 0",0
https://www.google.com/maps/place/Magnolia+Restaurante/data=!4m7!3m6!1s0x960a333c6e01045d:0x622dceb1be772be0!8m2!3d-38.9495818!4d-68.0504935!16s%2Fg%2F11v19sfcgj!19sChIJXQQBbjwzCpYR4Ct3vrHOLWI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:06:29,"Nuevas: 280, Duplicadas: 0",0
https://www.google.com/maps/place/BLume+Plantas+%26+Cafe/data=!4m7!3m6!1s0x960a330ce7d4351d:0xff5518d501eb2922!8m2!3d-38.9516618!4d-68.0619561!16s%2Fg%2F11rtsxtgn7!19sChIJHTXU5wwzCpYRIinrAdUYVf8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:06:57,"Nuevas: 107, Duplicadas: 0",0
https://www.google.com/maps/place/Dorhmann+Coffee+Bike/data=!4m7!3m6!1s0x960a33afeb47fe77:0xab4933c44b828400!8m2!3d-38.941705!4d-68.0688125!16s%2Fg%2F11y545kgmr!19sChIJd_5H668zCpYRAISCS8QzSas?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:07:22,"Nuevas: 82, Duplicadas: 0",0
https://www.google.com/maps/place/Vive+Restaurant/data=!4m7!3m6!1s0x960a33e590c0dc17:0x6052f5c98d5a332f!8m2!3d-38.9419284!4d-68.0597467!16s%2Fg%2F11np2dz7wj!19sChIJF9zAkOUzCpYRLzNajcn1UmA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:08:16,"Nuevas: 238, Duplicadas: 0",0
https://www.google.com/maps/place/Frambuesa+%26+chocolate/data=!4m7!3m6!1s0x960a33d322179bbd:0xfb3bc01de9de9da5!8m2!3d-38.9427905!4d-68.0563859!16s%2Fg%2F11j2cns53x!19sChIJvZsXItMzCpYRpZ3e6R3AO_s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:10:25,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Rubielos+Caf%C3%A9/data=!4m7!3m6!1s0x960a3317ce9b40a3:0xeef1efc7dad9128f!8m2!3d-38.9419546!4d-68.0601588!16s%2Fg%2F11yfgy3n1x!19sChIJo0CbzhczCpYRjxLZ2sfv8e4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:10:40,"Nuevas: 24, Duplicadas: 0",0
https://www.google.com/maps/place/Bvar/data=!4m7!3m6!1s0x960a33c21e700003:0x7a2ca778e644665f!8m2!3d-38.9410715!4d-68.0655917!16s%2Fg%2F11df05q8lp!19sChIJAwBwHsIzCpYRX2ZE5ninLHo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:12:51,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/CAFE+El+Anden/data=!4m7!3m6!1s0x960a33cd694bab3d:0xc1adc51dc1c7bf67!8m2!3d-38.9574293!4d-68.0605605!16s%2Fg%2F1hc4gr3f9!19sChIJPatLac0zCpYRZ7_HwR3FrcE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:13:11,"Nuevas: 60, Duplicadas: 0",0
https://www.google.com/maps/place/Kava/data=!4m7!3m6!1s0x960a33007d0a841d:0xc08a7356855c16fb!8m2!3d-38.9607235!4d-68.0913228!16s%2Fg%2F11w8tpxtg2!19sChIJHYQKfQAzCpYR-xZchVZzisA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:15:26,"Nuevas: 498, Duplicadas: 0",0
https://www.google.com/maps/place/Parada+57/data=!4m7!3m6!1s0x960a334c59b09cfb:0x519195c800a7dafc!8m2!3d-38.9573074!4d-68.0578196!16s%2Fg%2F11j120448n!19sChIJ-5ywWUwzCpYR_NqnAMiVkVE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:17:32,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/Medialunas+Calentitas/data=!4m7!3m6!1s0x960a33120b818179:0xf1aa858411a4446e!8m2!3d-38.9539077!4d-68.060638!16s%2Fg%2F11fhy28p10!19sChIJeYGBCxIzCpYRbkSkEYSFqvE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 06:19:39,"Nuevas: 500, Duplicadas: 0",0
