restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Claudia Andrea,5.0,Excelente,2025-05-13,Fecha de edición: Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,0f5a5dfe17557a09
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Ruben Valor,5.0,Exentes pastas muyyy ricas ricassss ....buena atención,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,a31c6617b30eb8c3
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Daniel Mouro,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,ecd2fb401c9766d7
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,matias palomino,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,9bf811fac9ea3461
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Nestor Orcellet,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,9842b8e8fa7c79a4
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Yoly Norval,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,45d90a0b207e357e
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Fabian Luengo,5.0,Siempre atienden bien. Todos muy amables,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,40ce0ac4a63a6792
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Lu Martinez,5.0,Las mejores pastas!,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,76de4c2885f11492
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,HECTOR MIGUEL,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,28d34021a0fd771f
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Fernando Mazzoni,5.0,El mejor lugar de pastas de la comarca,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,0b682d40130cf4e4
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Carlos Chiarotto,5.0,"Muy buenas las pastas. Destacó también las pascualinas y tapas de empanadas, así como las ensaladas. La atención es muy cordial.",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,10417f9be98dfdb6
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Juan Carlos Lopez,5.0,,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,ca3952521d36b3af
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Richard,5.0,Muy recomendable excelente atención y variedad de pastas,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,596efa735d97aaa4
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Romina Vera,5.0,"Excelente comida y calidad.
Las ensaladas un lujo",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,ac8771f71722d49d
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Ruth Vivanco,5.0,"Siempre compro ,excelente calidad y atención",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,d1aa0399199e062e
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Mauricio Benito,5.0,,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,9b0776dfb67cb237
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Antonella Villegas,5.0,,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,170dcf301941b711
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,roberto tejada,5.0,Excelente todo!!!,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,628310ee4e00ad4e
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Demian Hoffmann,5.0,Todo limpio y ordenado. La cocina con ventanal para que sea vea la pulcritud de su producción. Sus productos son excelentes,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,d2f3f8aa09711f94
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Wenceslao Canziani Aguilar,5.0,Las mejores pastas de Neuquén,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,9d28126f06d64969
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,juan esteban Serain,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,25380fe5e692af62
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Débo Sandoval,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,a6c628260658eb10
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,todo juego,5.0,Espectacular servicio,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,69171a3c93697c31
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Claudia Brandt,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,39eb74c07b1dce22
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Rodrigo Gabriel Ocaño,3.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,82a8e1f1e9d89bdc
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,fiamma alejandra gomez,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,472c67210cb58a06
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,exe -.-,5.0,"Exquisitas pastas, una atención cálida y amable, quisiera que todos mis almuerzos sean de Saluzzo.",2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,b818c29c4ce65341
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Victor Omar Diaz,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,689e5cb8ad8671d7
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Maria Cortez,5.0,Todo excelente,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,fdb7476a23bafdd8
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Antonio Bautista,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,b41066ae54919f39
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Adm Herrera SEI,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,afc6bad165394d11
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,marcos giannelli,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,364b3e8cc7581b96
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Florencia Telechea,5.0,De las pastas más ricas que comí! Y la atención es un 10!! Cuentan con comida calentita para llevar a muy buen precio,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,d59417a46f59fdba
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Grey Rosales,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,fd88539b4ce670b5
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Mauricio Galliussi,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,a180ac53833b57bc
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Cecilia Tissier,5.0,,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,58d2f053c4e4ca8e
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Cecilia Ocampos,5.0,Nos encanta! Es una opción rica y rápida que disfrutamos en familia. La atención es excelente!,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,0c24773b17aa084b
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Guillote O “Guillote”,5.0,Excelente atención y calidad.,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,fd8223b9edfdc26f
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Gustavo Girves,5.0,"Excelente calidad y atención. Como clientes nuevos nos sorprendió que nos regalaran una ensalada ""para que prueben"" dijo el señor que nos atendió. Nos pareció un gesto muy amable.",2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,65b7861e255b6d0f
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,martin borquez,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,c9a90db5d1ce421e
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Jose Manuel Opazo,4.0,Buen precio y buena calidad,2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,cf94c7f26a0decb8
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Juan Carlos Fritz,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,fd0a1155e24922e6
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,E.B,5.0,Deliciosa comida...atención muy cordial,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,c4c76fa0e6b64f63
SALUZZO Fabrica de Pastas,Pasta shop,"4,5",1275,"Centro Oeste, Julio Argentino Roca 1377, Q8300 Neuquén, Argentina",-38.9515855,-68.0786047,Hector Contreras,5.0,Buenas pastas .,2025-01-08,Hace un año,https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,2026-01-08T05:00:47.904256,0e9a2a33062f6665
