restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Pablo Giuliani,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,d02fe54a64dfe9f0
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gustavo Ruben Lucero Soria,5.0,La mejor hamburguesa de Neuquen. Caseras y saborsas. Muy recomendables,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,adacaf0a211c7b9b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gabriela Piutrin,5.0,Execelente experiencia! Muy ricas y abundantes las hamburguesas. A mí hijo le encantan 😍,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,25c3b38b3ff109c2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Aldana Belén Cifuentes,5.0,Excelente atención y riquísimas las hamburguesas😁😋,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,80b98a36c35563bf
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Jazmín Andres,5.0,Son muy ricas y llenadoras! Mi favorita es la de provo 😋,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,0791f1d973132128
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Sebastian Caserta,5.0,Atención y comida perfecta,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,024b64e146d4cd77
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lautaro Muñoz,5.0,"Muy ricas hamburguesas, precios accesibles  y hay tragos  :D.   Y muchas promociones piolas",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,3cb4645965fbde85
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lautaro Toro,5.0,Ricardas,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e3091dd43a18158d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Constanza Vasquez,5.0,Buena atencion,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b41f1e0df8bc09ee
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Laila Janet Romero litoux,5.0,"Hermoso lugar, buen ambiente y las Hamburguesas EXQUISITAS 10/10 🤩…",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,d7836bb11612e330
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Angelica De Nava,5.0,Excelente comida excelente servicio,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,16c04ac9bbe66574
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Yuli Rivas,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,0e456a893a969bb7
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Agostina Preboste,5.0,,2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8dc9079013a1edbf
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Niobe Reyna,5.0,"Muy ricas las hamburguesas, deliciosas",2025-07-12,Hace 6 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,ec8d990a67831d6f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,pilar,4.0,"la comida estaba muy buena, las papas tremendas, incluso nos dieron papas gratis pero fue raro que nos enfocaran con dos cámaras sin preguntar al hacerlo. No hay drama pero la proxima mejor preguntar antes!",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,6050f244724e1b07
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,sofa,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e7020a9adbea24b1
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gabriela,4.0,,2025-06-12,Hace 7 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,f7e47f298b065ff6
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Matias Lizazzu,5.0,"Muy ricas hamburguesas, de las mejores de neuquen. Te atienden y te lo entregan rapido. Buena variedad de opciones y de tamaño. Precios mas que accesibles. Me hice fan de este lugar",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e85f9eb4a21db69f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Dayana Bravo,1.0,"comida 7/10
servicio 4/10 me atendieron re mal y con mala onda
ambiente 8/10",2025-06-12,Hace 7 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2777fc255857a0df
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Giuli Denk,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,168c8854cf6801bc
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mika Gallegos,3.0,"Lindo ambiente, la comida un 7/10",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,555a541d16181696
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Carlos Stupczuk,5.0,,2025-05-13,Hace 8 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b8f92966ad3a10e8
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Nehuen Szechenyi,5.0,"Excelente lugar, las hamburguesas un lujo, muy buena música. Los precios y los descuentos también muy buenos
Recomendado",2025-05-13,Hace 8 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,1450f9df77a9afa9
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ignacio Cuneo,3.0,"Nada es malo pero nada destaca, es un 6 sobre 10.
Las papas abundantes pero procesadas y con aceite reciclado
La burga zafa pero no supera la mitad de tabla
Ambiente muy teenager",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,38b2d56635b9ccd4
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Alejandra Romano,3.0,"Me pedí la hamburguesa que viene con provoleta. Tenía demasiada mayonesa lo que hizo que se enfriara más rápido. Las papas flojas... abundantes pero flojas. Tenían gusto a aceite viejo y eso que fui temprano. La hamburguesa no es mala, pero tampoco es algo que destaque. Muy buena atención.",2025-04-13,Hace 9 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b622ea8f21c00e15
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Joaquin Gonzalez,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,7a8232ce96c74039
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Walterandres Paredes,3.0,Gaste un total de 18200 en la baconcheese 2.0... bastante convencional mas de lo mismo,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b92715771a9b7416
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Yarkos Vasquez,4.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,71db69292c0e2aac
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Clarisa Jara,5.0,,2025-04-13,Hace 9 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,0e356795e383a907
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mariano Aranda,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a1c05c0404b03a34
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,diegorldvd,5.0,,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,4b0a16d74fd197ca
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Virginia Urquiza,5.0,"Muy buenas hamburguesas. Sabores simples y clásicos, pero muy buena calidad de ingredientes. El pan es bueno. Las papas calentitas comidas ahí mismo son muy buenas. Son pet friendly! Aceptan mascotas! Gracias, las chicas atienden muy bien, re buen servicio, te orientan y te guían.",2025-03-14,Hace 10 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,f0a3f1c184ae04e2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Pedro Albornoz,5.0,Muy buen servicio y producto,2025-03-14,Hace 10 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,25947b1e10a958db
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,lore casanova,5.0,"Riquísimo las hamburguesas y los tragos, las chicas que atienden son muy gentiles y atentas..",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,c8e7e99ae73555e0
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ayelen Orrego,5.0,"Fast food,  mejor que las cadenas multinacionales. Muy rico y muy agradable atencion",2025-02-12,Hace 11 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2ffd8805d2623135
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,elpepe Tilin,5.0,Buena atencion y buenas hamburguesas,2025-02-12,Hace 11 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,814ae9ae3be4a6d1
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Guadalupe Budimir,3.0,"Al elegir hamburguesa no contaba con mis anteojos para ver los carteles por lo que le pregunté a la chica de caja y me dijo que lea, le dije que no tenía anteojos pero justo llegó mi pareja y me dijo sus ingredientes. El lugar lleno de moscas y sin aire acondicionado, no se puede estar. El pan de la hamburguesa no estaba a la misma temperatura de la carne",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9a8f94fca7c3e655
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gabriel Soto,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,aca2ec725cf18108
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Jaoko,4.0,Muy buenas hamburguesas y que te puedas pedir un trago también suma,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9509cb59ab91061f
