restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Andrea Monso,5.0,"Realmente son productos de calidad, atención exquisita.",2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,eeeb9e3137ba8272
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Cecilia Helling,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,f0bc774631744c98
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Daniel Rolando Cisterna,4.0,"Excelente atención. Muy bueno el  pan casero,  el Lemon pie y los sanwich de miga.",2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,4757e7aeef5689e6
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,gabriel villar,5.0,Excelente atencion y todo lo que se vende es riquisimo,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,99590f0b1399fef4
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Maria Agustina Martinez Gil,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,594dc3304c3ecc30
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Angela Carrasco,5.0,Excelente!!! Gracias!!!Namaste!!!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,006083b8334aa2d6
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,ERICANDRESLUCIANO VARELA,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,6190efe95cd655f3
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Doris Iglesias,5.0,"Excelenteee. Todo lo que venden es exquisito. Hasta el pan está bien hecho. La mercadería muy fresca. El lugar muy limpio, hay que tener un poco de paciencia porque va muchísima gente y hay una sola empleada. (Dato para los que buscan, están necesitando empleado de mostrador). Le doy un 100.",2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,e95fd91956487540
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Daniel Limoncelli,4.0,Los feriados y domingo tienen que poner un empleado más porque su mercadería es de exelente calidad y avese uno yegar y ves tanta jente y te vas sin comprar y es una lástima,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,c49cb0de36792b58
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Cinthia Gacitua,5.0,Excelente lugar y cosas muy ricas,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,68736d210b045f22
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,nancy castillo,5.0,Excelente panadería !! Muy rico todo lo q venden!!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,59d405fd0b5d9ec5
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Nehemias Chavez,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,ce5f39953e095798
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Karina Costallat,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,ef850c237110236a
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Ricardo Daniel Rossi,3.0,"Muy buenos productos, precios caso acordes",2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,be06794c7428bb3b
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Jorge Mengon,5.0,"Riquísimos productos ,un surtido de todo en panificación, exelente atencion",2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,1653b7353ee57544
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Danilo Martinez.-,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,9e7cbe73b56b6515
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Ceferino Forestier,5.0,"Esquistos productos, para aquellos que alguna vez compraban en las delicias en calle San Martín al 55 , hoy el repostero es el dueño de esta panadería, todo sigue igual pero en domicilio distinto, no hay panadería que iguale lo rico.",2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,201472c5dd898a83
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,nestor reyes,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,67ed0f8d0acd7a99
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,fernando esquibel,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,5b54bb6ca589a90d
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Damián Bargas,4.0,Muy buenos los panes de queso,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,9448125cd474e119
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Agustin Perren,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,e930229424c6197e
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,cristian quidel,5.0,Riquisimas las cosas que hacen,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,7b036d37473997d2
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Ariana Ocare,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,c52864d21b74a5fa
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Karina Salono,5.0,Lo mejor de lo mejor! Exelente atención,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,4ed1fb69d19a91b7
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Jeremias Marquez,4.0,Excelente atención.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,c9caa8c0d793169b
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Mabel Cea,5.0,Excelente panificación y atención!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,561cc4a16ea83dbf
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Fran YT,4.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,1c9ca5040bb59334
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Janet Nuñez,5.0,Son geniales !!,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,6aef094d0c485cde
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Eduardo Roldan,4.0,Excelentes productos...,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,55fdbf232741ffe5
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Pablo Ibañez,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,3ec238cff2bd3813
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Alberto J. Bernardi,4.0,Excelente calidad.,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,17ff198e8e1632a7
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,luisa quezada,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,51ab6732858e9cd2
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Bibiana Mignolet,5.0,Muy bueno,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,5bdfa0813bdb8ab4
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Maria Angeles Gorriti,2.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,ae1fab0d29423f98
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Claudio Chiarelli,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,7d79a8d2ece7b601
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Anali Fernandez,5.0,Riquisimo todo,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,01b46d3c85eada89
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Ignacio Esteban Longo,4.0,No es barata pero todo muy muy rico,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,ec9e34bc300f7354
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Vale Cilleruelo,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,9c293eb3bdbf4dfa
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,ricardo rodríguez,2.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,1e85bd27c0c7f4c3
Panaderia Y Pasteleria ‘El rincón de los sabores’,Bakery,"4,5",485,"Cacique Calvuqueo 2230-2251, Neuquén, Argentina",-38.9618365,-68.0281918,Gustavo Moraga,5.0,,2020-01-10,Hace 6 años,https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,2026-01-08T04:44:14.423461,d4ccf0a2bbdf5db5
