restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Seba,2.0,"Mala la atención, no tienen para pagar con qr y te ponen mala cara si pagas en dos veces...",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,de38ff710bb85e31
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,alejandro peña,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,326ad455f634f952
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Gaby Müller,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,c798d24b677eb9ee
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Pablo Trujillo,5.0,Excelente atención,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,3898a7014678d0f8
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,christian andres chaves,5.0,Muy buena comida siempre,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,7570c8086e4308b8
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Cristina Pichard,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,94cd1437e78c8778
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ezequiel Giri,1.0,Fui a las 23:20 a pedir y dijeron que la cocina cerraba a las 12:00. Menos ganas de laburar…,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,ca60aff67ae676d7
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Eduardo daniel,4.0,Muy buena atencion y productos riquiiiisiimos.!!,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,f82d03b3c90b79f2
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Anabel Labrin,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,a58f4b884340a5c1
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Giuliano Marinelli,1.0,Pido una docena de empanadas y vienen 10.,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,04f7d7675400a1b2
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Agustina Plantey,4.0,"Bastante caro, pero rico",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,70a2795a208a7428
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Micaela Soledad Lijo,5.0,,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,0843da76ede1d445
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,gabriela palacios,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,0706f4b95ba5b2a9
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Caro Avila,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,d32ea979a00ccddc
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Franco Dal Santo,1.0,"Me dieron un tiempo de demora de 20 minutos, tardaron 60 minutos y el pedido no estaba bien, se equivocaron",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,08226255062946e4
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,leonardo ariel Carroza,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,8e0dd91fc228c081
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,carla posse,4.0,Riquísimos . Excelente atención,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,3b682c616cfcbc0b
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,ramiro martinez,5.0,"Delivery lomos, hamburguesas etc muy buenos y al toque te lo llevan",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,ead33bc6d40831fc
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Francisco Armas,5.0,,2023-01-09,Fecha de edición: Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,f74b339b6baa6905
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,gustavo munioz,2.0,"Falta que atiendan mejor las chicas, te están tomando el pedido y te hacen esperar para tomar otro",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,cc785d95bbb0086d
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Sebastian Sanchez,5.0,"Una locura de rico, las empanadas son terribles, y las mejores de jamón y queso de todo el altovalle.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,5a1d06a89ad5b1d7
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Juan Becerra,5.0,Buena atención,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,c3bef418432bf5bd
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ronald Ron,5.0,"Excelente servicio, rápidos en tomar tu orden y despachar tu pedido",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,24fb9df5129654d8
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,LILIANA AGUIRRE,5.0,"Me gusta la atención de las chicas, muy amables y explican cuando se les consulta algo y la comida sale rápido, por ejemplo 10 a 15 minutos que fue lo que esperé.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,bd654ce2e149a409
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Carlitos Rosales,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,0c0d3b0923b7a5f9
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Isaac Newell,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,83ed82f98784a73d
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Lajuana Jesusa,4.0,"rapido, lindos juguetes en la cajita feliz, lastima q la carne casa vez es mas chica",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,4a72ddcff92740ff
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Horacio Britez,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,89317ae05536b01a
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Felipe Fernandez,4.0,Fui por las empanadas...RIQUISIMAS X DIOSSS MUY RICAS SUPER RECOMENDABLES,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,e484067fd6eefacc
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Gachi Villar,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,c5c856dbe30704d1
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Ricardo David Andrada,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,e8bdf0348ff933d4
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Lione M,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,9d67094602440587
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Karelis Cespedes,5.0,Muy buenos la verdad,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,be3a5f1cad4d2bbe
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Lucas Soriano,1.0,La cajera tiene mas ganas de irse que vivir... malisima la atención...,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,c20826da3da75618
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Franco Fuentes,1.0,"Realmente nefasto la
Atención que tienen!! Les encargué dos betos, al tomar mi pedido anotaron mal mi número y la dirección! (Esto fue a las 22:00Hs)Al ver qué pasó más de una hora sin que llegue el pedido, los vuelvo a llamar (23:20), me dicen q lo mandan de vuelta y cuando me llaman, el pedido estaba en otra direcció!!!!
Los vuelvo a llamar, pase más de media hora esperando afuera, cuando al fin me contestan, me cortaron!!! (00:00hs )
CONSEJO NOS LES COMPREN A ESTE TIPO DE GENTE!!",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,4c1684a82fa1747c
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Agustina Nicola,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,b3d1c13d9839f55f
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Morenazo RD.,5.0,Muy buena atención y comida rica...,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,adf3ea1ea10c0a86
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Marcelo Adrian Gomez,5.0,"Está bueno todo pero se satura mucho de pedidos, faltaría mas gente quizás. Si vas, con paciencia que mirar mal a los que atienden no va a acelerar el pedido.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,fe934476653e5180
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Jor Sky,4.0,"Excelente atención, los lomos no son lo que eran, la carne es una lámina cuál feta de Jamón... Las papas fritas muy feas. Las empanadas de carne, jamón y queso, pollo, verduras y roque son excelentes! Las únicas que no me gustan, son las árabes.",2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,8da0a912d767bf0c
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Fernán Vives Ruiz,5.0,Está muy bueno! Solo para ir pedir y retirar. Podes llamar por teléfono para no esperar tanto afuera... Pero igual la espera es mínima. Fernán (local guide),2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,e5c9088e18256bb7
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,JavierQ,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,4320ff943630c706
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,lidia bruna,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,851bf6db1ec4a80f
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Enzo Morales Raffo,5.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,627df8d21e4f9bee
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Omar Rodriguez “WOR”,5.0,Excelente,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,34c4fa90294b3844
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Fabian Andres Vidaurreta,4.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,297dee114b09f2cf
Betos Lomos Delivery,Fast food restaurant,"3,9",1188,"Gral. Fotheringham 178, Q8300 Neuquén, Argentina",-38.9531778,-68.0691938,Guillermo Adrian,3.0,,2023-01-09,Hace 3 años,https://www.google.com/maps/place/Betos+Lomos+Delivery/data=!4m7!3m6!1s0x960a33c854a82973:0xc85f6e82921344b7!8m2!3d-38.9531778!4d-68.0691938!16s%2Fg%2F1wbry_00!19sChIJcymoVMgzCpYRt0QTkoJuX8g?authuser=0&hl=en&rclk=1,2026-01-08T05:11:34.249560,f2aa2c1791ddf4d9
