restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gabriel Soto,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,aca2ec725cf18108
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Jaoko,4.0,Muy buenas hamburguesas y que te puedas pedir un trago también suma,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9509cb59ab91061f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mario Rodriguez,5.0,"Excelente, muy completo las mejores hamburguesas",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,3336a11b64324d9a
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Maximiliano Vargas,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fb1c3cfaaee0028f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Kiara Godoy,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e8f46f2a1b9bb4bf
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gonzalo Vallejos,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2b9825d907e8434c
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Flor Terrones,4.0,"Las hamburguesas son riquísimas, muy llenadoras. Atención muy buena, en invierno es un poco frío el local pero ideal con calorcito ir a comer afuera.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,7f9bf1abbb1781ac
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,alejo bmx,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,21c3f6f090074b3d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,milton andrade huenten,5.0,muyyyy bueno super recomendable!! de hecho llegue también!!! de la mismas manera..,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,921084378e9fc671
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,NACHITO,4.0,"La verdad que las hamburguesas son TREMENDAASSS!! Lo que si  cambio y no es para menos es la calidad de las papas fritas que la primera vez que vine me enamoré de todo. Pero sinceramente es muuyyy buen lugar!! PD hay que mejorar el tema de la puerta que queda abierta y entra frío,tierra,viento etc.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,72936ab48905d617
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,antonella hierrezuelo,5.0,Tremendas burguer!! Nos encanto ❤️,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,45d41b3929b9798f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Juampi Sopelana,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,23bdc598fbfe7acc
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Daiana Danielli,5.0,"La mejor hamburguesería de Neuquén:
buena, bonita y barata, y rápida. Burger Store nunca falla 🙌",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,10de19063ce2ec85
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Emilio Herrera,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,84fdc4e5db2366da
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Germán Gonzalo Rivas,3.0,"No tienen e menú completo a las 15 horas , los empleados no ponen la mejor onda. La comida tibia , el local con música fuerte y hace frío ! Las mesas se mueven todas … por suerte tienen mucho por mejorar ! A darle !",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,11bc1639d1a58ef8
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Kevin Gonzalez,5.0,"Riquísimas hamburguesas, muy buen tamaño y variedad de precios. No tardaron casi nada en sacar el pedido y las papas muy ricas también, son las favoritas de mi novia 😊",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fe4c93a0f3210f2d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Darwin Guerra,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a669dfb33c03b07b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Maximiliano Olivera,5.0,Muy bueno precio calidad,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8b77907890fad9f2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Magali San Martin,5.0,La limonada muy buena,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,cbe5a9acd15962a1
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lucas Di luca,5.0,Las mejores hamburguesas de Nqn📈🔥🍔,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,89ad86b316676ec2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Martina G,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,464734da5a6af78a
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Maaxi Varela,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,92d00107d042d48a
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Maximiliano De Robertis Leo Sfeir inmobiliaria (Leo Sfeir & Asoc.),5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fce2c6f661d7cfb6
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,mica spinetta,5.0,"Genial todo super rico y barato las chicas, la atención de 10",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,051c7262fe293049
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Paola Pereyra,1.0,Una vergüenza se lavan las manos entre ellos y pedidos ya. Las respuestas que dan al cliente son una vergüenza,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fee3b7f566209aff
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Luis Arturo Villar Carosio,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,280b244e5bbec265
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,copias felix,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fc45df28815e6768
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mandy quiroga duco,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,79ee01806a2c7d9d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Luciano Magallanes,5.0,"Lugar cálido para compartir.
Tiempo de espera rápido, la atención excelente. Felicitaciones por brindar un espacio que invita a reunirse con nuestros seres queridos.",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,cd5457f3d9a9a707
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Angel Aguilera,3.0,"Estamos 40’ minutos esperando el pedido mientras salen y salen pedidos de pedidos ya, mientras nosotros seguimos esperando el pedido.
Las chicas te atienden genial, solo malo el tiempo de espera para la entrega",2025-01-08,Fecha de edición: Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,773fa33d3785887e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,santi escobar,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,26704f8a6c565087
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Jota Ju,1.0,"Hace una hora, compre, para llevar, un 'Clasic'. Por el pague (no me lo regalaron) $ 8.700, solicite tres cosas: pan bien tostado, carne jugosa y sin salsa, solo cumplieron con sin salsa, me estafaron, lisa y llanamente, muy mala recepción y atención",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,27d45e0441ff6956
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Laura,4.0,"Muy buenas, un poco chicas...",2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,c1a118444f135604
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,pablo alegranza,1.0,Me mandaron la hamburguesa prácticamente cruda 👎🏻…,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,2918c1fb3ca7d348
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,horacio albornoz,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,876bb0038ebcf22a
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Sebastian Mancuso,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,7f06c21f30f902bb
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Carolina Quiroga,1.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,4fd6c2a979bd6ff5
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Nicolas Jassan,4.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,7ad51319af83ea9d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Maylen Bravo,1.0,La comida es buena lástima que negrea a los empleados con lo que te cobra las hamburguesas mínimo podrían tener a los empleados en blanco,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a2aadf1b94aec66e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Rocio Porro,5.0,,2025-01-08,Hace un año,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8f7143e3c98e9b20
