restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Jorge Serrano,5.0,Muy ricos productos,2025-12-25,Hace 2 semanas,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,b5932378a94a086e
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Maria De valle,5.0,Excelente atención y las cosas ricas espectaculares!!,2025-12-18,Hace 3 semanas,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,8806f5d78ba4c444
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Florencia Cabral,5.0,Me encantoo el chesecake de frutos rojos 🤤no cambien la receta…,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,c5915986aae30831
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,GABRIELA OLIVERA,5.0,"Compré una torta Matilda exquisita, la encargué y todo fue perfecto, el personal muy amable! Recomiendo 100%",2025-12-09,Hace un mes,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,d436fe288ace8c49
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Gisela Lizaso,5.0,Exquisito todo!!!! Encargué una torta para mi cumple y fue divina y perfecta!!! La atención de las chicas un 10!!!!,2025-12-09,Hace un mes,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,16fffabe7fa4de57
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Nahuel Folla,5.0,Muy hermosa 😍…,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,3bebbebc2d409aad
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Micaela Buffolo,4.0,"Excelente todo. Los productos, la atención y hermoso el lugar. Encargue unas cosas para Halloween y mi sobrina y sus amigos quedaron super contentos con la propuesta de decoración de galletitas. Se los recomiendo.",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,22cbadadbd59c2ba
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Amapola Povedano,5.0,"los consumo hace años y nunca decepcionaron, excelente calidad de productos, muy buena atención, sabores y presentaciones increíbles. los mejores en lo que hacen en todo aspecto 🫶🏻…",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,982fa4bfb0ecd85c
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Gastón Ciminari,5.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,3e96af71b41362c8
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Nahuel Folla,5.0,Muy lindo 😍 lugar…,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,0aa6cea0d724d69a
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,alberto Lopez,5.0,Buena atención y excelente calidad de elaboración.,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,f57966ff3668a09a
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Lorena Cassab,5.0,Excelente atención y calidad!!! Súper rico 😋…,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,0363e87f7a60bb06
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Pablo Llarena,5.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,6df446f60987dccf
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Alfonsina,5.0,"Me encantó el lugar y la atención que recibí, además de los excelentes productos que tienen. Lo recomiendo muchísimo!",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,b359bc003cbf8a5d
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Victoria Zúñiga,5.0,Excelente atención y muy ricas las cookiesss,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,f52b7354272f5183
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Florencia Moscardi,5.0,La atención es un 10 y las cookies son las mejores ♥️ todo riquísimo ☺️,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,f164bc8f7f44eff3
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Cesar Bongiovani,5.0,Un lugar exelente limpio y todo se ve muy rico. Fui muy bien atendido de forma amable y con mucha onda. Los trabajos son de excelencia y de calidad .sin duda volveremos y lo super recomiendo.,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,5cf171821a610e8d
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Debora Vera,5.0,"Sin duda recomendare este lugar, excelente atención y gran variedad para elegir, riquisimo todo!!",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,3aae1d7d2219aaad
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Zhaira Funes,5.0,"Excelente la atención, muy ricas las galletitas y alfajores ✨ recomiendo.",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,6596fc7f511a49b7
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Ema Rodriguez,5.0,"Todo riquísimo, y la atención excelente!",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,f959a5686a5d28c8
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Naim Ezequiel Paz,5.0,Las mejores galletas de toda Argentina,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,3b4843c275e1352c
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Jaz Tassara,5.0,Las mejores cookies y cuchareables!!!!,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,e62acf9e6ed39ce6
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Vanesa Rivas,5.0,"Son unos genios, en todo sentido!!!!
Siempre atento a tus necesidades.....
No hablar de sus exquisiteces
Si pudiera pondría 10 estrellas.....",2025-10-10,Fecha de edición: Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,07166e4675ae7932
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Maria Alejandra Torre,5.0,"Exquisito todo, excelente atención y presentación de lujo. Que la vida sea dulce 🥰🥰…",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,24a5e846c6cd4290
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Marlen Sanchez,5.0,"Muy ricas las crumbl cockies y excelente atención,muy rico todo 🤤🤤🤤…",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,c8ae286d193d3fdd
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Malen Flores,5.0,"Excelente atención, me resolvió un presente en menos de una hora y además riquísimo todo! Recomiendo❤️",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,a326990e948b75c6
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Maria Laura Ruiz,5.0,,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,fcf6278cf30c3d3b
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Pao taverna,5.0,Riquísimas galletas quede encantada muy recomendado tienen que ir son Riquísimas,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,2166f262dbd853fb
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Maria Belen,5.0,Excelente atención y las cookies exquisitas!,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,c481413e09a720fb
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Mauro Benedetti,4.0,"No compre nada porque buscaba sin tacc y Google me mando a esta pastelería, pero se veían cosas ricas",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,3078cccf403e9977
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Silene Barbero,5.0,"Excelente y RIQUISIMO todo . Nada q no nos guste. Siempre confiamos en ellos. ROMI una genia, hermoso lo q hace y asesora y aconseja con todo el amor del mundo. PRECIO/CALIDAD acorde!!! Gracias por ser parte nuestra !!!!",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,2c0d6a913e323e2c
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Paula INDA,3.0,Muy ricas las cookies y la atención es muy buena. Lo único por lo que no le pongo 5 estrellas es por qué me pareció muy caro.,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,333a23ce37a4b61d
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Giuliano Ragusa,5.0,"Excelente calidad, se nota que hay mucho trabajo en su elaboración, muy buenas, además quedas más que bien a donde las lleves para compartir.",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,e98b0501dfa5b74e
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Nidia Escobar,5.0,Excelente box!!! Todo riquísimo lo recomiendo para todas las ocasiones tiene algo que es exquisito,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,c6f83808f0fa8136
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Laura Alvaro,5.0,"Excelente Dulce Jazmin! Hace 3 años que confío en ellos para homenajear a mi hijo en su cumpleaños ! Todo una delicia, la presentación hermosa y gran atención ! Súper recomendable",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,45fbaa4f39d42175
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,alejandra pintos,5.0,,2025-09-10,Fecha de edición: Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,9f51c53eb81cb792
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,mafee¡!,5.0,"compré cuchareables, riquísimos!",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,53efce245d48461d
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Valentina Tosar,5.0,"Muy rico el cuchareable, el centro súper blandito. Las cookies un lujo, la de oreo no es para nada empalagosa y se deshace de lo suave que es. Buenísima la atención de Luján. Definitivamente volveremos.",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,719dba5fcc20d477
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Cinthia Parugues,4.0,Todo muy rico,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,cc3dffdc1758d782
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Cecilia Reyes,5.0,"Todo lo que cocinan, es rico!!! El alfajor de pistacho y la torta Matilda, de las mejores. Se nota el amor que le ponen a todo. Y ahora abrieron local al público, un éxito seguro! Despues de 1 año, la magia sigue intacta. Mucha variedad de cosas ricas! Feliz cumpleaños!",2025-08-11,Fecha de edición: Hace 5 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,bd056c693db887be
Dulce Jazmín Pastelería,Pastry shop,"4,9",118,"Rivadavia 863, Q8300 Neuquén, Argentina",-38.9541989,-68.0466639,Claudio Marcelo Soto,5.0,"Productos de calidad, buenos precios y muy familiar",2025-08-11,Hace 5 meses,https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,2026-01-08T04:41:53.152129,5d7b608e7d758fcd
