restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Marcos Flores,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,b35451ea33851edf
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Ninoska Ortiz,1.0,"Poca variedad, las facturas añejas y la higiene nula, nos dió el dinero con el mismo guante que nos dió las facturas.",2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,aa0222b800881b88
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Facu,1.0,"Mala atención, y muy poca higiene, nos dio el dinero con el mismo guante que nos sirvió las facturas.
Facturas de muy mala calidad, totalmente añejas.",2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,0853b0582607be8a
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Leonardo Correa,5.0,Cosas muy ricas,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,fb6a9615349bcb1d
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Fernando Etchepareborda,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,3bf132d99ff7f62c
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Sandra Danielli,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,a4c88443a385fc57
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Vanesa Ranilla,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,4fe544b718b33628
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Agustín Vargas,5.0,Una gran elección a la hora de los mejores sabores,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,4b063a41f8dca042
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Marcos Flores,4.0,Bueno,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,99ad72396ef4eb7f
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,David Nicolás Gargaro,5.0,Muy rico todo,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,ab72bf5eefe8b3ae
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Fernando Carrizo,5.0,Muy. Buena,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,c709e495ae37dece
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Osvaldo Palacio,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,bcc47f42225ed118
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Keto Diaz,2.0,Se ve vacío de afuera,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,263297dc20980024
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Guillermo Rodolfo Suttora,4.0,Medialunas saladas de buena calidad.,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,87d96c81743cba93
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Gustavo Damian Bouzo,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,41faac5a9f54cbec
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Patri Mauu,5.0,Todo rico!! Super sandwiches!! Buen precio!! Buena atención!!,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,d477c3feacbdddc1
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Eva Isabel Millain,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,ef2d6e96c3763da9
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,SantinO 14,4.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,0ad688d6bc3d4bf2
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Juan solera,5.0,Excelente,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,cabba0bd1e23348f
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Leonor Sosa,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,57b0095f0f2bb82f
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Lucho Ea,5.0,Muchas variedades y riquisimas,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,406b967f64ed58b6
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Rocio Vazquez,5.0,"Los mejores sanguchitos de miga! Todo muy rico y buenos precios, excelente atención, muy recomendable.",2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,8759678354441990
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,daiana sanabria,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,fe0b39fd36f3ec2a
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Eugenio Lewicki,5.0,,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,5d52e704c1edec09
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Miriam Schutt,5.0,Muy rica mercadería y buena atención.,2022-01-09,Hace 4 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,aa593df35e0a9b62
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Abril Camaña,3.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,54770cbdb9e621fb
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Nestor Hugo Moreno,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,49f07f4277ad8fa9
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Eduardo Marchetti,4.0,"Muy buenos productos, en especial de carnicería",2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,9000c4b3f0bda33d
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Laila Guinazu,2.0,Bien,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,780e524936f07358
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,sonia Barros “INM0BILIARIA CENTENARIO”,4.0,Amable atención y buena calidad!,2021-01-09,Fecha de edición: Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,2068e8f44a1f1ec4
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Alejandra Quiroga,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,9ea2d28c2edcbb79
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Walter Ferraz,4.0,Buena atención,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,06c0a701c02be74e
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Cuqui Nqn,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,f0b694a1da1620e5
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Gabriel Cisnero,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,5e8d2e6a0c51c7c7
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Juan Herrera,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,61aba7110653dca7
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Esteban Videla,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,e1afbf33bad68f7e
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Ivan Leandro Lehr,3.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,60f55dc79c0c622b
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Jorge Orazi,4.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,c54d0abe052008d0
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Oli Via,5.0,Muy buenas las medialunas y los bizcochitos de manteca!,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,d3f7d3a382e5a547
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Com.BahiaBlanca Werneke,5.0,Exquisitos bocaditos y panificación.,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,c7168f86d9f7dda6
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Gonza Villar,3.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,80ca3324ca7dc800
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,gaston charra,5.0,MUI buena atención,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,4ffe93ba6a239302
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Pablo Carrasco,5.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,984f16a539d244f5
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Matias Cantero,4.0,,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,babc528fed388f6a
PANADERIA CONFITERIA Mirella,Bakery,"4,1",174,"Tte. Gral. Pablo Ricchieri 202, Q8300 Neuquén, Argentina",-38.962449,-68.056169,Maria Laura Belleggia,4.0,Muy rico m,2021-01-09,Hace 5 años,https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,2026-01-08T04:45:33.136858,adc45bac3ac61403
